detector, num_keypoints, neighb_size_mean, neighb_size_var, image_num
BRISK,297,22.5911,220.702,4
BRISK,264,21.5492,212.496,0
BRISK,282,21.7853,212.129,1
BRISK,282,21.6509,191.029,2
BRISK,277,20.3582,159.23,3
BRISK,297,22.5911,220.702,4
ORB,92,57.0723,661.073,0
ORB,102,57.2273,680.589,1
ORB,106,56.4948,672.109,2
ORB,113,55.1436,629.784,3
ORB,109,56.7442,625.649,4
ORB,92,57.0723,661.073,0
ORB,102,57.2273,680.589,1
ORB,106,56.4948,672.109,2
ORB,113,55.1436,629.784,3
ORB,109,56.7442,625.649,4
ORB,92,57.0723,661.073,0
ORB,102,57.2273,680.589,1
ORB,106,56.4948,672.109,2
ORB,113,55.1436,629.784,3
ORB,109,56.7442,625.649,4
ORB,92,57.0723,661.073,0
ORB,102,57.2273,680.589,1
ORB,106,56.4948,672.109,2
ORB,113,55.1436,629.784,3
ORB,109,56.7442,625.649,4
ORB,92,57.0723,661.073,0
ORB,102,57.2273,680.589,1
ORB,106,56.4948,672.109,2
ORB,113,55.1436,629.784,3
ORB,109,56.7442,625.649,4
AKAZE,166,7.72917,15.3807,0
AKAZE,157,7.4902,12.4226,1
AKAZE,161,7.45211,12.6221,2
AKAZE,155,7.57522,11.9644,3
AKAZE,163,7.73319,11.8184,4
AKAZE,166,7.72917,15.3807,0
AKAZE,157,7.4902,12.4226,1
AKAZE,161,7.45211,12.6221,2
AKAZE,155,7.57522,11.9644,3
AKAZE,163,7.73319,11.8184,4
AKAZE,166,7.72917,15.3807,0
AKAZE,157,7.4902,12.4226,1
AKAZE,161,7.45211,12.6221,2
AKAZE,155,7.57522,11.9644,3
AKAZE,163,7.73319,11.8184,4
AKAZE,166,7.72917,15.3807,0
AKAZE,157,7.4902,12.4226,1
AKAZE,161,7.45211,12.6221,2
AKAZE,155,7.57522,11.9644,3
AKAZE,163,7.73319,11.8184,4
AKAZE,166,7.72917,15.3807,0
AKAZE,157,7.4902,12.4226,1
AKAZE,161,7.45211,12.6221,2
AKAZE,155,7.57522,11.9644,3
AKAZE,163,7.73319,11.8184,4
SIFT,138,4.98472,35.1615,0
SIFT,132,5.0898,38.1061,1
SIFT,124,4.93926,36.2422,2
SIFT,138,4.71445,27.2999,3
SIFT,134,4.71959,30.3654,4
SIFT,138,4.98472,35.1615,0
SIFT,132,5.0898,38.1061,1
SIFT,124,4.93926,36.2422,2
SIFT,138,4.71445,27.2999,3
SIFT,134,4.71959,30.3654,4
SIFT,138,4.98472,35.1615,0
SIFT,132,5.0898,38.1061,1
SIFT,124,4.93926,36.2422,2
SIFT,138,4.71445,27.2999,3
SIFT,134,4.71959,30.3654,4
SIFT,138,4.98472,35.1615,0
SIFT,132,5.0898,38.1061,1
SIFT,124,4.93926,36.2422,2
SIFT,138,4.71445,27.2999,3
SIFT,134,4.71959,30.3654,4
SIFT,138,4.98472,35.1615,0
SIFT,132,5.0898,38.1061,1
SIFT,124,4.93926,36.2422,2
SIFT,138,4.71445,27.2999,3
SIFT,134,4.71959,30.3654,4
